time/iterations,time/total_timesteps,time/time_elapsed,time/fps,train/policy_gradient_loss,train/clip_range,train/loss,train/value_loss,train/clip_fraction,train/learning_rate,train/approx_kl,train/entropy_loss,train/n_updates,train/explained_variance,rollout/ep_len_mean,rollout/ep_rew_mean
156,319488,50,6299,-0.0015501975314691663,0.2,0.16322261095046997,2.7146349966526033,0.0,2e-05,0.00054729567,-1.790272906422615,775,0.0008115768432617188,135420.0,-14394.485058
157,321536,51,6299,-0.0011906284547876568,0.2,0.24734574556350708,2.976991039514542,0.0,2e-05,0.000568291,-1.7897548764944076,780,0.0006822347640991211,135420.0,-14394.485058
158,323584,51,6299,-0.0006797097390517593,0.2,0.3198193907737732,4.145070898532867,0.0,2e-05,0.0002238676,-1.7895009696483613,785,-4.2438507080078125e-05,135420.0,-14394.485058
159,325632,51,6299,-0.0002581318491138518,0.2,0.5979028344154358,4.894768804311752,0.0,2e-05,4.3336506e-05,-1.7898908019065858,790,0.0033351778984069824,135420.0,-14394.485058
160,327680,52,6300,-7.801406900398433e-05,0.2,2.118380069732666,12.857971572875977,0.0,2e-05,5.884707e-06,-1.7893940329551696,795,-0.001224517822265625,135420.0,-14394.485058
161,329728,52,6300,-0.00017454600892961026,0.2,2.047898530960083,13.034252762794495,0.0,2e-05,8.892326e-06,-1.7901679813861846,800,-4.00543212890625e-05,135420.0,-14394.485058
162,331776,52,6300,-0.001425752748036757,0.2,0.5454143285751343,4.552918267250061,0.0,2e-05,0.0005697066,-1.7881221890449523,805,-0.00045883655548095703,135420.0,-14394.485058
163,333824,52,6300,-0.00101588946999982,0.2,0.5266556739807129,4.046474295854568,0.0,2e-05,0.00021281379,-1.7896468937397003,810,-0.005509495735168457,135420.0,-14394.485058
164,335872,53,6300,-0.0005655926739564166,0.2,0.03785288333892822,2.0755405336618424,0.0,2e-05,0.00017678225,-1.7892189472913742,815,0.0006666779518127441,135420.0,-14394.485058
165,337920,53,6301,-0.0006250005448237061,0.2,0.7656221389770508,5.8802954196929935,0.0,2e-05,6.693651e-05,-1.7890237122774124,820,-0.0026875734329223633,135420.0,-14394.485058
166,339968,53,6301,-0.00021892717923037707,0.2,1.138859510421753,6.772138166427612,0.0,2e-05,1.4666031e-05,-1.7893609255552292,825,-1.5497207641601562e-06,135420.0,-14394.485058
167,342016,54,6301,-0.0006857503511128015,0.2,0.3425288200378418,3.526741790771484,0.0,2e-05,0.0001906897,-1.7889819949865342,830,-0.004075884819030762,135420.0,-14394.485058
168,344064,54,6300,-0.0005765547743067145,0.2,0.15357914566993713,2.764303684234619,0.0,2e-05,0.00011437063,-1.78889819085598,835,0.005727052688598633,135420.0,-14394.485058
169,346112,54,6300,-0.00021295006736181675,0.2,1.277435541152954,8.402565610408782,0.0,2e-05,2.0575128e-05,-1.7889436900615692,840,-0.0001767873764038086,135420.0,-14394.485058
170,348160,55,6300,-4.2926351306959985e-05,0.2,1.591996669769287,8.432266843318938,0.0,2e-05,1.8287683e-06,-1.788322713971138,845,-0.0009447336196899414,135420.0,-14394.485058
171,350208,55,6300,-0.0002260529698105529,0.2,0.011450737714767456,2.2178491920232775,0.0,2e-05,1.957349e-05,-1.7885346919298173,850,0.000899195671081543,135420.0,-14394.485058
172,352256,55,6301,-8.39203072246164e-05,0.2,1.1914657354354858,7.534805417060852,0.0,2e-05,3.8556755e-06,-1.7888846307992936,855,-0.0006372928619384766,135420.0,-14394.485058
173,354304,56,6301,-0.00029721943428739905,0.2,1.2485017776489258,7.830136334896087,0.0,2e-05,2.2375461e-05,-1.788660541176796,860,0.003322899341583252,135420.0,-14394.485058
174,356352,56,6301,-0.00033778755459934473,0.2,1.971867322921753,10.067015361785888,0.0,2e-05,1.8900406e-05,-1.7891411870718001,865,0.00024366378784179688,135420.0,-14394.485058
175,358400,56,6301,-0.0005260871257632971,0.2,1.1166598796844482,6.603640413284301,0.0,2e-05,5.0888746e-05,-1.7888516366481781,870,0.00023365020751953125,135420.0,-14394.485058
176,360448,57,6301,-0.0007526884088292718,0.2,0.36892464756965637,3.6149653434753417,0.0,2e-05,0.00023266606,-1.7887334316968917,875,-6.723403930664062e-05,135420.0,-14394.485058
177,362496,57,6301,-0.00028073089197278023,0.2,0.4097375273704529,3.741014760732651,0.0,2e-05,8.208092e-05,-1.7886503159999847,880,0.0015724897384643555,135420.0,-14394.485058
178,364544,57,6302,-0.0003045997233130038,0.2,2.7176713943481445,14.27196102142334,0.0,2e-05,3.9593346e-05,-1.7892396360635758,885,0.0023589730262756348,135420.0,-14394.485058
179,366592,58,6302,-0.0004388506815303117,0.2,0.7044153213500977,5.525886034965515,0.0,2e-05,7.374192e-05,-1.7884226739406586,890,4.738569259643555e-05,135420.0,-14394.485058
180,368640,58,6302,-0.0006435177871026099,0.2,0.647730827331543,5.065631639957428,0.0,2e-05,0.00011180708,-1.7896322727203369,895,0.0005633831024169922,135420.0,-14394.485058
181,370688,58,6302,-3.597399918362498e-05,0.2,1.389796495437622,9.285674953460694,0.0,2e-05,1.3615412e-05,-1.7886761248111724,900,0.023594319820404053,135420.0,-14394.485058
182,372736,59,6301,-9.701517992652953e-05,0.2,0.39567992091178894,3.975735807418823,0.0,2e-05,1.5561527e-06,-1.7894886881113052,905,0.03256809711456299,135420.0,-14394.485058
183,374784,59,6301,-0.0002756382164079696,0.2,0.4266532361507416,4.199655205011368,0.0,2e-05,1.0985095e-05,-1.7888471275568008,910,0.18331944942474365,135420.0,-14394.485058
184,376832,59,6301,-1.3878103345632553e-05,0.2,3.6600468158721924,19.37716612815857,0.0,2e-05,2.0177977e-06,-1.7899104833602906,915,0.004635632038116455,135420.0,-14394.485058
185,378880,60,6301,-0.00030896621174179015,0.2,0.2460104525089264,3.21875581741333,0.0,2e-05,2.1741958e-05,-1.7890474557876588,920,0.06885814666748047,135420.0,-14394.485058
186,380928,60,6302,-0.00042494662338867786,0.2,-0.016483396291732788,1.8833946883678436,0.0,2e-05,2.578026e-05,-1.788140007853508,925,-0.02157759666442871,135420.0,-14394.485058
187,382976,60,6302,-8.26417119242251e-05,0.2,0.48856398463249207,3.7009970009326936,0.0,2e-05,5.4674456e-06,-1.7887977927923202,930,-0.002041339874267578,135420.0,-14394.485058
188,385024,61,6302,-8.517270907759666e-05,0.2,1.2074298858642578,8.646603977680206,0.0,2e-05,2.8776994e-06,-1.7889812707901,935,0.024915695190429688,191807.0,-20744.9372265
189,387072,61,6302,-1.329391379840672e-05,0.2,2.0701029300689697,12.598924922943116,0.0,2e-05,3.3614924e-07,-1.790284901857376,940,-1.6005384922027588,191807.0,-20744.9372265
190,389120,61,6302,-0.0001200977072585374,0.2,1.904994010925293,13.028555464744567,0.0,2e-05,6.3622138e-06,-1.7910881042480469,945,-0.20187973976135254,191807.0,-20744.9372265
191,391168,62,6302,-0.0007100501097738743,0.2,1.7809922695159912,12.265186429023743,0.0,2e-05,5.968829e-05,-1.7913492739200592,950,-0.02399265766143799,191807.0,-20744.9372265
192,393216,62,6302,-0.0004853694583289325,0.2,1.894883394241333,12.318824052810669,0.0,2e-05,4.00648e-05,-1.7913269817829132,955,-0.1079721450805664,191807.0,-20744.9372265
193,395264,62,6302,-0.0005777178215794265,0.2,1.7100098133087158,11.4853200674057,0.0,2e-05,3.547914e-05,-1.7912037909030913,960,0.4166916012763977,191807.0,-20744.9372265
194,397312,63,6302,-0.0003663547395262867,0.2,0.9465711712837219,7.104862117767334,0.0,2e-05,3.461461e-05,-1.7907086461782455,965,0.11730563640594482,191807.0,-20744.9372265
195,399360,63,6302,-0.0006847115000709891,0.2,1.5729328393936157,10.87287929058075,0.0,2e-05,4.334902e-05,-1.7907947808504106,970,-0.06910884380340576,191807.0,-20744.9372265
196,401408,63,6303,-0.0002364155719988048,0.2,0.8872284889221191,6.425127112865448,0.0,2e-05,2.6479102e-05,-1.7915778189897538,975,0.04878324270248413,191807.0,-20744.9372265
197,403456,64,6303,-4.137788782827556e-05,0.2,0.8471306562423706,7.252076983451843,0.0,2e-05,2.2879394e-06,-1.7914722681045532,980,-0.29318296909332275,191807.0,-20744.9372265
198,405504,64,6303,-0.00011321930796839296,0.2,0.7205493450164795,6.08261513710022,0.0,2e-05,5.2510295e-06,-1.7914036363363266,985,-0.434185266494751,191807.0,-20744.9372265
199,407552,64,6304,-0.00044618595857173207,0.2,0.6768339276313782,5.895996618270874,0.0,2e-05,3.3528137e-05,-1.7915013313293457,990,0.2090112566947937,191807.0,-20744.9372265
200,409600,64,6304,-0.00016889050020836295,0.2,0.4501081109046936,4.048256230354309,0.0,2e-05,1.8076797e-05,-1.7913296669721603,995,-0.053545236587524414,191807.0,-20744.9372265
201,411648,65,6304,-0.00014970749616622926,0.2,0.5150561332702637,4.803108286857605,0.0,2e-05,1.623793e-05,-1.791289848089218,1000,-0.11312496662139893,191807.0,-20744.9372265
202,413696,65,6304,-0.0002965924039017409,0.2,0.5272316336631775,4.967597818374633,0.0,2e-05,1.7101527e-05,-1.7914094895124435,1005,-0.03650081157684326,191807.0,-20744.9372265
203,415744,65,6304,-0.00021871480857953428,0.2,0.5714371204376221,4.5011145889759065,0.0,2e-05,3.1292147e-05,-1.7913568049669266,1010,0.007830500602722168,191807.0,-20744.9372265
204,417792,66,6304,-0.0006632190488744527,0.2,1.2007029056549072,8.147500717639923,0.0,2e-05,0.00016259958,-1.791258454322815,1015,0.004153788089752197,191807.0,-20744.9372265
205,419840,66,6304,-0.0003308077983092517,0.2,0.14560014009475708,2.477785235643387,0.0,2e-05,4.9390772e-05,-1.790958547592163,1020,-0.05117154121398926,191807.0,-20744.9372265
206,421888,66,6304,-0.00048225949285551906,0.2,0.5453792214393616,4.936311268806458,0.0,2e-05,7.033392e-05,-1.7914280503988267,1025,-0.0014380216598510742,191807.0,-20744.9372265
207,423936,67,6304,-0.0008056834922172129,0.2,0.3209621012210846,3.2897771418094637,0.0,2e-05,0.00016919366,-1.7910587012767791,1030,-0.002001166343688965,191807.0,-20744.9372265
208,425984,67,6304,-0.0004059237340698019,0.2,0.32755932211875916,3.5542899310588836,0.0,2e-05,7.626813e-05,-1.7911167025566102,1035,-0.07772707939147949,191807.0,-20744.9372265
209,428032,67,6305,-0.0005804166838061064,0.2,0.08899769186973572,2.322612205147743,0.0,2e-05,7.08382e-05,-1.7911570191383361,1040,0.07743096351623535,191807.0,-20744.9372265
210,430080,68,6305,-0.0003118273976724595,0.2,0.5375996828079224,4.788841211795807,0.0,2e-05,9.3416864e-05,-1.7913868308067322,1045,0.015071392059326172,191807.0,-20744.9372265
211,432128,68,6305,-0.0002224256400950253,0.2,0.2506328821182251,2.944308841228485,0.0,2e-05,6.9858535e-05,-1.791379389166832,1050,0.0060784220695495605,191807.0,-20744.9372265
212,434176,68,6305,-0.0006486924132332206,0.2,0.4997895658016205,4.4657602429389955,0.0,2e-05,5.6851102e-05,-1.7914473712444305,1055,0.05025506019592285,191807.0,-20744.9372265
213,436224,69,6305,-0.0003863921738229692,0.2,0.3563053011894226,3.827328032255173,0.0,2e-05,4.1842082e-05,-1.7912327647209167,1060,-0.035170912742614746,191807.0,-20744.9372265
214,438272,69,6305,-0.00030817328952252864,0.2,0.23582184314727783,2.9982531666755676,0.0,2e-05,3.0869996e-05,-1.791441336274147,1065,-0.11278581619262695,191807.0,-20744.9372265
215,440320,69,6305,-0.0012990109040401875,0.2,0.5697987079620361,4.8223747372627255,0.0,2e-05,0.00010714904,-1.7911806493997573,1070,-0.057091593742370605,191807.0,-20744.9372265
216,442368,70,6305,-0.0003340691968332976,0.2,0.33666718006134033,3.9949868619441986,0.0,2e-05,4.7873822e-05,-1.7904924988746642,1075,-0.05634927749633789,191807.0,-20744.9372265
217,444416,70,6305,-0.000582599698100239,0.2,0.1517716944217682,2.6129608750343323,0.0,2e-05,8.849878e-05,-1.7903958022594453,1080,-0.07992804050445557,191807.0,-20744.9372265
218,446464,70,6305,-0.000862105458509177,0.2,0.10432729125022888,2.596359497308731,0.0,2e-05,0.00015781968,-1.7908008486032485,1085,0.008869051933288574,191807.0,-20744.9372265
219,448512,71,6305,-0.0007270297035574913,0.2,0.5033305287361145,4.4503209590911865,0.0,2e-05,0.00015938753,-1.79123797416687,1090,-0.005845427513122559,191807.0,-20744.9372265
220,450560,71,6306,-0.0014737217250512912,0.2,0.3675994277000427,3.546563982963562,0.0,2e-05,0.0003708727,-1.7910139292478562,1095,0.0075814127922058105,191807.0,-20744.9372265
221,452608,71,6306,-0.0006510797655209899,0.2,0.08774083852767944,2.1440778374671936,0.0,2e-05,0.00015883395,-1.7909451633691789,1100,-0.015179157257080078,191807.0,-20744.9372265
222,454656,72,6306,-0.00046869273064658045,0.2,0.865615963935852,5.815074610710144,0.0,2e-05,9.2129165e-05,-1.7914734959602356,1105,0.008276045322418213,191807.0,-20744.9372265
223,456704,72,6306,-0.0009459620516281575,0.2,0.16410845518112183,3.020409107208252,0.0,2e-05,0.00013434613,-1.7909231990575791,1110,-0.021787285804748535,191807.0,-20744.9372265
224,458752,72,6306,-0.0008684235741384328,0.2,0.2993509769439697,3.1159079730510713,0.0,2e-05,9.59202e-05,-1.791065576672554,1115,-0.024705171585083008,191807.0,-20744.9372265
225,460800,73,6306,-0.0005645403522066772,0.2,0.03744205832481384,2.136987951397896,0.0,2e-05,0.00012684593,-1.7909120202064515,1120,0.012159764766693115,191807.0,-20744.9372265
226,462848,73,6307,-0.0005721012246794998,0.2,1.1713871955871582,7.842937481403351,0.0,2e-05,9.1872906e-05,-1.7909371823072433,1125,0.00950634479522705,191807.0,-20744.9372265
227,464896,73,6307,-0.0009412768296897412,0.2,-0.03349965810775757,1.7201292872428895,0.0,2e-05,0.0001441596,-1.7912225753068924,1130,-0.03200089931488037,191807.0,-20744.9372265
228,466944,74,6307,-0.001199776993598789,0.2,0.014032095670700073,1.9582258880138397,0.0,2e-05,0.00018271874,-1.7911848962306975,1135,0.014837265014648438,191807.0,-20744.9372265
229,468992,74,6307,-0.0001312134088948369,0.2,1.6263394355773926,11.121577382087708,0.0,2e-05,1.8396473e-05,-1.7910601675510407,1140,0.03689688444137573,191807.0,-20744.9372265
230,471040,74,6307,-0.0021659556776285173,0.2,-0.04106554388999939,1.653764721751213,0.0,2e-05,0.00071314,-1.790541723370552,1145,-0.011346817016601562,191807.0,-20744.9372265
231,473088,74,6307,-0.002404130538343452,0.2,0.09541317820549011,2.1969939917325974,0.0,2e-05,0.000707919,-1.7897949308156966,1150,0.012554287910461426,191807.0,-20744.9372265
232,475136,75,6308,-9.340013493783773e-05,0.2,0.6987062692642212,5.735929870605469,0.0,2e-05,3.255604e-05,-1.7907538950443267,1155,-0.031868815422058105,191807.0,-20744.9372265
233,477184,75,6308,-0.000921030342578888,0.2,0.5138446092605591,4.549901413917541,0.0,2e-05,0.00031062754,-1.7913031816482543,1160,-0.03842628002166748,191807.0,-20744.9372265
234,479232,75,6308,-0.00016841496690176428,0.2,0.6651653051376343,5.277177846431732,0.0,2e-05,2.6303838e-05,-1.791398638486862,1165,-0.06719076633453369,191807.0,-20744.9372265
235,481280,76,6308,-0.00039875541115179657,0.2,0.16233032941818237,2.4806202352046967,0.0,2e-05,5.8128295e-05,-1.7913828909397125,1170,-0.049353837966918945,191807.0,-20744.9372265
236,483328,76,6308,-0.00040920565370470283,0.2,0.9870566129684448,6.042202842235565,0.0,2e-05,9.705132e-05,-1.79119031727314,1175,-0.004004240036010742,191807.0,-20744.9372265
237,485376,76,6308,-0.0012248103914316744,0.2,-0.051144421100616455,1.6307123929262162,0.0,2e-05,0.00031336522,-1.7892456084489823,1180,0.01943838596343994,191807.0,-20744.9372265
238,487424,77,6308,-0.0004951036418788135,0.2,0.48391783237457275,4.2597081661224365,0.0,2e-05,0.000103238475,-1.7904114365577697,1185,0.06453698873519897,191807.0,-20744.9372265
239,489472,77,6309,-0.00029699867591261866,0.2,0.8906664848327637,5.638523721694947,0.0,2e-05,4.2304833e-05,-1.7912343680858611,1190,0.02758997678756714,191807.0,-20744.9372265
240,491520,77,6309,-0.0015920053352601825,0.2,0.07915332913398743,2.325892299413681,0.0,2e-05,0.00061971834,-1.7903474777936936,1195,0.002482295036315918,191807.0,-20744.9372265
241,493568,78,6309,-0.0011900218902155756,0.2,0.14747384190559387,2.293056443333626,0.0,2e-05,0.00023594027,-1.7891082018613815,1200,0.03277122974395752,191807.0,-20744.9372265
242,495616,78,6309,-0.0008218164148274809,0.2,-0.052417486906051636,1.6614925384521484,0.0,2e-05,0.00012009445,-1.789711833000183,1205,-0.012869596481323242,191807.0,-20744.9372265
243,497664,78,6309,-0.0011057827272452415,0.2,0.03077271580696106,2.0832890242338182,0.0,2e-05,0.00026124364,-1.7887611657381057,1210,0.02581876516342163,191807.0,-20744.9372265
244,499712,79,6309,-0.00027700017672032117,0.2,0.1900431513786316,2.9181500375270844,0.0,2e-05,4.0109153e-05,-1.7889061957597732,1215,-0.01804792881011963,191807.0,-20744.9372265
245,501760,79,6309,-0.0006112034083344042,0.2,0.09213221073150635,2.1717601478099824,0.0,2e-05,0.00012983926,-1.7907864809036256,1220,-0.07311296463012695,191807.0,-20744.9372265
246,503808,79,6310,-0.0016245836042799056,0.2,0.253751277923584,3.2323109447956084,0.0,2e-05,0.00017106446,-1.7912662506103516,1225,0.00566256046295166,191807.0,-20744.9372265
247,505856,80,6309,-0.0015313430689275266,0.2,-0.07480305433273315,1.5304927617311477,0.0,2e-05,0.00030445767,-1.7910806775093078,1230,-0.02938222885131836,191807.0,-20744.9372265
248,507904,80,6310,-0.0005005469894967974,0.2,0.11669310927391052,2.737506765127182,0.0,2e-05,0.00010362125,-1.7905667334795,1235,0.08343183994293213,191807.0,-20744.9372265
249,509952,80,6310,-0.0004130781046114862,0.2,1.6554057598114014,10.18558316230774,0.0,2e-05,3.0035182e-05,-1.790366753935814,1240,-0.01456761360168457,191807.0,-20744.9372265
250,512000,81,6310,-0.0003618346992880106,0.2,0.8027890920639038,5.559736800193787,0.0,2e-05,3.2109354e-05,-1.7902421593666076,1245,-0.002543210983276367,191807.0,-20744.9372265
251,514048,81,6310,-0.0012287677382119,0.2,-0.018212318420410156,1.7424899488687515,0.0,2e-05,0.000585233,-1.7902045369148254,1250,-0.012953400611877441,191807.0,-20744.9372265
252,516096,81,6310,-0.0003825961728580296,0.2,0.8292623162269592,5.380714249610901,0.0,2e-05,4.488844e-05,-1.790082037448883,1255,0.010499298572540283,191807.0,-20744.9372265
253,518144,82,6310,-0.00018536490388214587,0.2,0.5869731903076172,5.001644963026047,0.0,2e-05,1.8325867e-05,-1.7907623440027236,1260,-0.01458287239074707,191807.0,-20744.9372265
254,520192,82,6310,-0.0006645331275649368,0.2,-0.06000515818595886,1.8191847205162048,0.0,2e-05,0.00010062216,-1.7895503997802735,1265,0.0016333460807800293,191807.0,-20744.9372265
255,522240,82,6310,-0.00012112378608435393,0.2,0.9101430177688599,6.915909147262573,0.0,2e-05,9.116717e-06,-1.7896978855133057,1270,0.0005995631217956543,191807.0,-20744.9372265
256,524288,83,6310,-0.00039348709979094567,0.2,0.7553815841674805,5.767834413051605,0.0,2e-05,3.8821832e-05,-1.7902339488267898,1275,0.017683029174804688,191807.0,-20744.9372265
257,526336,83,6310,-0.0002645133179612458,0.2,0.27089840173721313,3.712079495191574,0.0,2e-05,4.882348e-05,-1.7903815507888794,1280,-0.032147884368896484,191807.0,-20744.9372265
258,528384,83,6310,-0.0003602145239710808,0.2,1.6221981048583984,8.49212726354599,0.0,2e-05,3.6155543e-05,-1.7902820587158204,1285,0.007833659648895264,191807.0,-20744.9372265
259,530432,84,6311,-0.0011083936668001115,0.2,0.11693143844604492,2.7364379942417143,0.0,2e-05,0.00037306556,-1.7900905668735505,1290,0.02504599094390869,191807.0,-20744.9372265
260,532480,84,6311,8.568885968998074e-05,0.2,1.950193166732788,12.223845148086548,0.0,2e-05,6.358634e-06,-1.7905834108591079,1295,-0.006245851516723633,177072.0,-19398.279054333332
261,534528,84,6311,-0.00037574125453829763,0.2,1.4810638427734375,8.720310282707214,0.0,2e-05,3.463996e-05,-1.7887930423021317,1300,0.03206843137741089,177072.0,-19398.279054333332
262,536576,85,6311,-0.002275514858774841,0.2,0.18354853987693787,2.95575435757637,0.0,2e-05,0.00034691577,-1.7888037770986558,1305,0.005354046821594238,177072.0,-19398.279054333332
263,538624,85,6311,-0.0010043720714747906,0.2,0.05970710515975952,2.282077652215958,0.0,2e-05,0.00021527975,-1.7868366330862044,1310,0.005963742733001709,177072.0,-19398.279054333332
264,540672,85,6311,-0.0015430235158419236,0.2,0.06510105729103088,2.508049964904785,0.0,2e-05,0.00018455929,-1.7892672955989837,1315,0.06998002529144287,177072.0,-19398.279054333332
